34184,7578 
33936,3008 
33901,0625 
33772,0508 
34184,7578 
33901,0625 
33936,2969 
34184,7578 
33772,0508 
33772,0508 
33936,3008 
34066,1914 
33936,3047 
34184,7617 
33772,0508 
34184,7578 
33772,0508 
33816,0977 
34022,1445 
33772,0508 
8023,2681 
8027,9082 
8122,4063 
8035,9370 
7954,2461 
8045,9858 
8016,5215 
7912,5815 
8103,9790 
8061,2861 
8032,1753 
8038,8481 
8019,5586 
8057,5601 
8030,9448 
8139,6543 
7861,0039 
8038,8481 
8055,6963 
8041,9644 
22740,5801 
22614,6797 
23090,9434 
22772,9434 
22893,3535 
22568,7969 
22614,6797 
22582,0332 
22874,6660 
22814,3359 
22734,6641 
22853,9102 
22998,4434 
22860,9883 
22874,6602 
22735,0879 
22639,3203 
22582,0313 
22606,2402 
22614,6836 
28164,0879 
28475,6953 
28192,2656 
28158,0723 
27644,7949 
28087,0625 
28210,8418 
28344,2773 
28067,4023 
28238,1992 
28288,5371 
27926,5840 
27877,0879 
28247,2227 
28039,3594 
28420,4180 
28162,3750 
28386,2559 
27854,7148 
27989,9434 
31734,7637 
31293,5527 
31031,1289 
31432,1621 
31030,8691 
30949,5195 
32073,1074 
31967,5664 
31835,9414 
31660,1289 
31740,6582 
31760,4590 
31693,7813 
31858,0215 
31890,9492 
31827,5781 
31755,8848 
31732,4082 
31821,6055 
31268,8887 
23650,3887 
23637,8691 
24009,4180 
23736,4336 
23432,2715 
23225,7910 
23671,5293 
23550,2734 
23647,0605 
23622,0332 
23840,9746 
23919,3242 
24078,2051 
22737,2422 
23987,8965 
23576,6602 
23987,2285 
23586,4824 
23598,4180 
23586,6484 
27779,4336 
28057,3379 
28069,2109 
27666,4004 
28137,7578 
26904,0195 
27963,8789 
28045,8066 
28107,9492 
27902,4492 
27506,4551 
27994,9707 
27982,2266 
27658,4863 
27505,8496 
27974,2285 
27590,0313 
28180,0957 
27729,4824 
27760,7148 
32510,3672 
31813,3242 
32769,0898 
32665,3574 
32900,3789 
32540,1465 
32516,0039 
32708,5762 
32405,5059 
32508,7832 
32887,9336 
32454,7363 
32357,3613 
32313,4688 
32556,7695 
32465,9473 
32876,7891 
32734,8652 
32674,9375 
32574,7754 
23275,8496 
22989,3887 
23496,1211 
23138,6602 
23031,0449 
23329,5234 
23509,0078 
22989,3867 
22989,3867 
23510,5781 
23525,0547 
23507,6543 
22975,7090 
23030,8125 
23233,7305 
23031,0449 
22887,9629 
23031,0469 
23150,4102 
22989,3887 
22690,6074 
22662,9375 
22368,5430 
22931,8594 
22710,9395 
23272,3457 
23074,5176 
23358,9258 
22508,2383 
23126,1895 
22920,8457 
22653,0723 
22628,5313 
23100,1094 
22899,8223 
22563,5234 
22543,8359 
23149,7930 
23323,6289 
23326,0059 
23090,2266 
22979,8145 
23264,6211 
23239,4277 
23291,0801 
23538,1816 
23028,7832 
23399,9590 
23196,0117 
23424,0176 
23131,2578 
23465,7383 
23672,7773 
23256,2754 
23062,1602 
23101,2109 
22861,8066 
23339,3086 
22937,1738 
23626,0332 
15325,4219 
15142,8740 
15397,1299 
15580,5215 
15142,8750 
15533,7578 
14954,9766 
15533,7568 
15495,4238 
15298,7148 
15110,4131 
15568,7715 
15531,8477 
15430,5098 
15404,4033 
15188,6289 
15142,8711 
15110,4141 
14954,9756 
15110,4170 
113005,2734 
113879,2500 
112435,1797 
112435,1953 
112142,2969 
112142,2969 
113220,7891 
112513,3359 
112142,3047 
115307,4063 
111289,6172 
110426,6484 
112531,8750 
113298,1484 
112142,2969 
112593,2500 
113298,1641 
112815,9688 
112435,1797 
112435,1797 
44653,2813 
45360,3398 
45366,6250 
44993,2656 
44877,4023 
45036,6992 
44579,4063 
44944,6094 
45230,7969 
44789,0000 
44974,9453 
45036,2539 
44907,3164 
45113,9023 
45067,3633 
44676,7578 
45148,4961 
44929,1094 
44998,4883 
44638,7930 
63015,9141 
62337,2969 
62023,8320 
61163,9375 
62111,8203 
61543,9844 
62175,9453 
61485,7813 
62256,6836 
62023,8477 
60850,5078 
62337,2891 
62861,6367 
61897,3555 
61721,1094 
62548,2031 
61781,3633 
61897,3555 
62573,0313 
61789,9844 
101413,7891 
100547,0000 
101905,0156 
102699,0156 
101907,9922 
102114,4766 
102403,5469 
102076,6875 
102621,5547 
101737,4453 
102594,0547 
100914,1563 
102010,3438 
103047,7578 
101904,0156 
101989,7891 
101700,1875 
102612,8438 
102152,1016 
102727,2031 
60164,1602 
59877,4805 
60112,4336 
59071,2617 
60094,2148 
59697,7461 
59022,3789 
59514,8047 
60103,1289 
58830,5273 
59837,0586 
59514,7891 
58872,9727 
59879,4688 
59474,3320 
60103,8438 
60112,4375 
59524,4297 
59490,1094 
59317,3125 
77700,3594 
78680,6250 
77350,5000 
77814,2422 
77819,4844 
76957,1953 
77555,0938 
77414,2734 
77355,3281 
76580,9844 
77685,6563 
77103,5234 
77983,9766 
77663,0156 
77831,6953 
77544,5000 
77272,4453 
77016,6641 
76390,1875 
77115,7031 
1333,6268 
1346,1212 
1350,8425 
1361,0814 
1348,7239 
1334,0513 
1355,0148 
1352,5132 
1349,7683 
1357,1255 
1351,4700 
1367,1622 
1371,1322 
1358,8580 
1355,6775 
1327,7386 
1343,5554 
1342,8724 
1349,6858 
1342,9879 
2482,0674 
2489,7366 
2508,3442 
2498,1638 
2475,0139 
2485,9746 
2476,1448 
2497,6113 
2522,5132 
2480,4424 
2497,6699 
2495,1785 
2519,6135 
2499,7681 
2503,3003 
2516,5774 
2505,1018 
2503,6108 
2483,0439 
2499,4404 
704,9265 
706,4704 
709,5175 
702,1924 
695,8910 
693,0665 
702,6085 
696,3403 
704,9265 
702,8752 
705,4340 
706,4704 
706,9380 
693,0664 
710,7070 
693,0663 
702,8754 
699,3679 
705,5149 
692,0389 
